рџЊЌ Voyage en Afrique вЂ” Calendrier des PrГ©sences & VГ©hicules,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PГ©riode : 2 aoГ»t вЂ“ 30 septembre 2025  |  CapacitГ© maximale : 4 places par voiture,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,рџљ— HUGODOUARD ,,,,,,,рџљ™ PAUL POT,,,,,TOTAL
Date,Localisation / Checkpoint,Gal,Hugo,Malen,Arthur,Edouard,Younous,CapacitГ©,Paul,Thomas,Jehan,Dorvan,CapacitГ©,Total PrГ©sents
Sam 2 aoГ»t,SUISSE,в—Џ,,,,,,1/4,,,в—Џ,в—Џ,2/4,3
Dim 3 aoГ»t,,в—Џ,,,,,,1/4,,,в—Џ,в—Џ,2/4,3
Lun 4 aoГ»t,,в—Џ,,,,,,1/4,,,в—Џ,в—Џ,2/4,3
Mar 5 aoГ»t,,в—Џ,,,,,,1/4,,,в—Џ,в—Џ,2/4,3
Mer 6 aoГ»t,,в—Џ,,,,,,1/4,,,в—Џ,в—Џ,2/4,3
Jeu 7 aoГ»t,MALAGA,в—Џ,в—Џ,в—‹,в—Џ,,,3/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,7
Ven 8 aoГ»t,ALGECIRASв›ґпёЏ,в—Џ,в—Џ,в—Џ,в—Џ,,,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Sam 9 aoГ»t,,в—Џ,в—Џ,в—Џ,в—Џ,,,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Dim 10 aoГ»t,,в—Џ,в—Џ,в—Џ,в—Џ,,,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Lun 11 aoГ»t,,в—Џ,в—Џ,в—Џ,в—Џ,,,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Mar 12 aoГ»t,,в—Џ,в—Џ,в—Џ,в—Џ,,,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Mer 13 aoГ»t,DAKHLA,в—Џ,в—Џ,в—Џ,в—Џ,,,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Jeu 14 aoГ»t,,в—Џ,в—Џ,,в—Џ,в—Џ,,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Ven 15 aoГ»t,,в—Џ,в—Џ,,в—Џ,в—Џ,,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Sam 16 aoГ»t,,в—Џ,в—Џ,,в—Џ,в—Џ,,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Dim 17 aoГ»t,,в—Џ,в—Џ,,в—Џ,в—Џ,,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Lun 18 aoГ»t,,в—Џ,в—Џ,,в—Џ,в—Џ,,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Mar 19 aoГ»t,DAKAR,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Mer 20 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Jeu 21 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Ven 22 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Sam 23 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Dim 24 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Lun 25 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Mar 26 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Mer 27 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Jeu 28 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Ven 29 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Sam 30 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Dim 31 aoГ»t,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Lun 1 sept.,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Mar 2 sept.,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Mer 3 sept.,,в—Џ,в—Џ,,,в—Џ,в—Џ,4/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,8
Jeu 4 sept.,,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Ven 5 sept.,,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Sam 6 sept.,,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Dim 7 sept.,,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Lun 8 sept.,CONAKRY,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Mar 9 sept.,,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Mer 10 sept.,,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Jeu 11 sept.,,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Ven 12 sept.,,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Sam 13 sept.,,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Dim 14 sept.,,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Lun 15 sept.,,?,,,,в—Џ,в—Џ,2/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,6
Mar 16 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Mer 17 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Jeu 18 sept.,ABIDJAN,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Ven 19 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Sam 20 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Dim 21 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Lun 22 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Mar 23 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Mer 24 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Jeu 25 sept.,ACCRA,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Ven 26 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Sam 27 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Dim 28 sept.,LOMГ‰,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Lun 29 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
Mar 30 sept.,,?,,,,в—Џ,?,1/4,в—Џ,в—Џ,в—Џ,в—Џ,4/4,5
,,,,,,,,,,,,,,
LГ©gende,,,,,,,,,,,,,,
в—Џ,PrГ©sent,,,,,,,,,,,,,
?,Inconnu вЂ” prГ©sence non confirmГ©e,,,,,,,,,,,,,
(vide),Absent,,,,,,,,,,,,,
CapacitГ©,Format X/4 = places occupГ©es (prГ©sences confirmГ©es) sur 4 disponibles,,,,,,,,,,,,,